From	To
P0A6M8	947847
P0A6Q3	61754026
P0A6Q3	945568
P0A6U5	61752898
P0A6U5	948250
P0A6X1	945777
P0A705	61751996
P0A705	947684
P0A717	61756237
P0A717	945772
P0A731	61754017
P0A731	945574
P0A738	61751840
P0A738	945397
P0A752	61756022
P0A752	945248
P0A7A5	61754360
P0A7A5	944923
P0A7B1	61753497
P0A7B1	946971
P0A7B3	61754264
P0A7B3	947092
P0A7B8	61755714
P0A7B8	948429
P0A7C2	61753700
P0A7C2	948544
P0A7D1	61756240
P0A7D1	945765
P0A7I7	61756166
P0A7I7	945763
P0A7Y4	61755530
P0A7Y4	946955
P0A7Z4	62021014
P0A7Z4	947794
P0A825	61753447
P0A825	947022
P0A836	61753023
P0A836	945312
P0A847	61752300
P0A847	949130
P0A853	61752862
P0A853	948221
P0A858	61755727
P0A858	948409
P0A873	61754257
P0A873	947099
P0A887	61755694
P0A887	948926
P0A8D6	61646739
P0A8D6	946987
P0A8G9	61752316
P0A8G9	945069
P0A8I8	61733650
P0A8I8	945239
P0A8N5	61753781
P0A8N5	948645
P0A8Q3	61734463
P0A8Q3	948668
P0A8T1	61751913
P0A8T1	947708
P0A948	61755230
P0A948	946910
P0A951	61753249
P0A951	946117
P0A955	61754722
P0A955	946367
P0A959	61754582
P0A959	946772
P0A998	61755444
P0A998	946410
P0A9A6	61752658
P0A9A6	944786
P0A9B2	61753060
P0A9B2	947679
P0A9B6	61755020
P0A9B6	947413
P0A9C3	61645768
P0A9C3	944943
P0A9C9	61755721
P0A9C9	948424
P0A9H3	61753783
P0A9H3	948643
P0A9H7	944811
P0A9I8	61752455
P0A9I8	947881
P0A9L3	61753868
P0A9L3	948726
P0A9L5	61734893
P0A9L5	948285
P0A9M0	61752336
P0A9M0	945085
P0A9M8	61754589
P0A9M8	946778
P0A9N4	61754078
P0A9N4	945517
P0A9P0	61752639
P0A9P0	944854
P0A9P6	61752003
P0A9P6	947674
P0A9Q5	61754608
P0A9Q5	946796
P0A9S3	61754397
P0A9S3	946598
P0A9V1	61751963
P0A9V1	947725
P0A9V8	948372
P0AA89	945835
P0AAB4	61755702
P0AAB4	948326
P0AAI5	61755202
P0AAI5	946665
P0AAI9	61755205
P0AAI9	945766
P0AB83	61753198
P0AB83	947122
P0AB85	946711
P0AB91	61751811
P0AB91	945605
P0AB93	61647229
P0AB93	948011
P0ABB8	61753900
P0ABB8	948778
P0ABD3	947839
P0ABD5	61754859
P0ABD5	944895
P0ABF1	947318
P0ABH7	61753016
P0ABH7	945323
P0ABI8	61752328
P0ABI8	945615
P0ABJ1	945080
P0ABJ6	61752326
P0ABJ6	944918
P0ABJ9	61753028
P0ABJ9	945341
P0ABK2	61753029
P0ABK2	945347
P0ABK5	61753393
P0ABK5	946877
P0ABK9	61753726
P0ABK9	948571
P0ABS5	61752100
P0ABS5	947570
P0AC16	61752108
P0AC16	947544
P0AC19	61754595
P0AC19	946781
P0AC41	61753019
P0AC41	945402
P0AC81	61753180
P0AC81	946161
P0ACC1	61756232
P0ACC1	945779
P0ACC7	61752888
P0ACC7	948246
P0ACD8	61754007
P0ACD8	945580
P0AD57	61751977
P0AD57	947364
P0AD62	61753154
P0AD62	913595
P0ADF8	56816289
P0ADF8	61752823
P0ADF8	948183
P0ADG1	61755630
P0ADG1	948279
P0ADI4	946178
P0ADV1	61751964
P0ADV1	947920
P0AEB2	61756015
P0AEB2	945222
P0AEC8	61734626
P0AEC8	948639
P0AED9	946479
P0AEE3	61751935
P0AEE3	947865
P0AEE9	61752470
P0AEE9	915915
P0AEG4	61755786
P0AEG4	948353
P0AEI1	61756044
P0AEI1	945260
P0AEI4	61755937
P0AEI4	945465
P0AEJ2	61733683
P0AEJ2	945511
P0AES0	61731136
P0AES0	947474
P0AEV9	61643525
P0AEV9	947428
P0AEW4	61752131
P0AEW4	947515
P0AEW6	61752374
P0AEW6	946584
P0AEX9	61753691
P0AEX9	948538
P0AEY8	945448
P0AF12	61754835
P0AF12	948542
P0AF93	61753901
P0AF93	948771
P0AFA2	61756220
P0AFA2	945788
P0AFG3	61753021
P0AFG3	945303
P0AFG6	945307
P0AFI0	946845
P0AFL6	61753496
P0AFL6	946970
P0AFS3	61732662
P0AFS3	949096
P0AG24	61752800
P0AG24	948159
P0AG30	61755643
P0AG30	948297
P0AG80	947962
P0AGE9	61753024
P0AGE9	945314
P0AGJ7	948119
P0C0C7	57853043
P0C0H6	57853535
P0C0Q1	50018384
P0C0V0	61754837
P0C0V0	947139
P0C0Y4	29119798
P0C6D3	57739481
P0C6E1	57741109
P0C7R2	10723096
P0C870	100137047
P0C872	433466
P0C8Z7	839764
P0CD79	884488
P0CE47	61730724
P0CE47	947838
P0CE48	61730456
P0CE48	948482
P0CG30	653689
P0CH95	566534
P0CI75	939028
P0CJ83	60367655
P0CJ83	61597221
P0CL19	4559626
P0CT06	2675603
P0CW40	853235
P0CW40	854635
P0CZ17	850850
P0CZ17	850852
P0CZ17	850855
P0CZ17	850857
P0DH99	836161
P0DH99	837307
P0DH99	837308
P0DH99	837309
P0DI76	822175
P0DI76	822177
P0DI77	822175
P0DI77	822177
P0DJA2	58027316
P0DJA3	58026222
P0DJQ3	61469725
P0DKX7	45387797
P0DMM5	58573133
P0DPI1	56879027
P0DTD1	43740578
P0DTT0	61755775
P0DTT0	948369
P10098	2715604
P10121	947978
P10175	615757
P10253	2548
P10363	854825
P10378	947426
P10441	944838
P10475	938607
P10584	3168364
P10586	5792
P10613	3641571
P10614	856398
P10621	61469720
P10632	1558
P10635	1565
P10719	171374
P10746	7390
P10845	56879027
P10860	24399
P10897	317663
P10959	24346
P10963	853972
P11142	3312
P11182	1629
P11245	10
P11309	5292
P11310	34
P11349	945780
P11350	945808
P11353	851614
P11387	7150
P11413	2539
P11439	877850
P11446	61754787
P11446	948455
P11454	945184
P11458	61645774
P11458	945351
P11506	24215
P11509	1548
P11511	1588
P11586	4522
P11712	1559
P11759	879004
P11998	938949
P12007	24513
P12013	937716
P12040	936045
P12047	936048
P12265	110006
P12268	3615
P12282	945452
P12425	940020
P12527	25290
P12530	100009114
P12530	100271999
P12683	854900
P12798	100009137
P12822	100009274
P12945	851521
P12984	57839130
P12984	61530837
P12999	945388
P13000	945387
P13035	947934
P13114	831241
P13183	100300550
P13184	327688
P13188	854339
P13233	25275
P13264	24398
P13298	854865
P13319	1258577
P13382	855621
P13444	25331
P13551	3169680
P13587	851610
P13639	1938
P13661	55633531
P13708	547508
P13717	61712806
P13798	327
P13807	2997
P13955	59697382
P14016	939508
P14061	3292
P14091	1510
P14137	29680
P14173	24311
P14174	4282
P14180	852326
P14384	1368
P14404	14013
P14407	948642
P14408	24368
P14410	6476
P14540	853805
P14555	5320
P14604	140547
P14611	57643537
P14618	5315
P14621	98
P14655	4337272
P14671	835571
P14697	57643538
P14735	3416
P14742	853757
P14755	100009108
P14769	281780
P14780	4318
P14868	1615
P14900	944818
P14901	15368
P14920	1610
P14927	7381
P15007	33351
P15019	851068
P15042	946885
P15043	61755683
P15043	948318
P15067	947941
P15085	1357
P15104	2752
P15105	14645
P15106	1097631
P15121	231
P15153	5880
P15169	1369
P15259	5224
P15280	4345339
P15291	2683
P15304	25330
P15367	854840
P15374	7347
P15428	3248
P15442	851877
P15454	852065
P15496	855986
P15505	374222
P15531	4830
P15586	2799
P15684	81641
P15723	947177
P15770	947776
P15917	45025515
P15944	100049001
P15977	947923
P16035	7077
P16050	246
P16066	4881
P16067	116564
P16068	282433
P16095	61754759
P16095	946331
P16116	317748
P16120	850420
P16142	9962106
P16164	397510
P16228	25424
P16232	25116
P16233	5406
P16250	1097484
P16304	938508
P16330	12799
P16386	286879
P16422	4072
P16435	5447
P16442	28
P16455	4255
P16456	60900049
P16456	946768
P16460	11898
P16467	850825
P16636	24914
P16641	8351992
P16659	949116
P16662	7364
P16675	19025
P16688	948606
P16690	948608
P16691	948599
P16692	948600
P16858	14433
P16862	855245
P16870	1363
P17050	4668
P17105	81677
P17109	946720
P17119	856263
P17169	61752887
P17169	948241
P17174	2805
P17178	301517
P17227	9073045
P17248	281576
P17256	81727
P17405	6609
P17532	21990
P17597	824015
P17618	938945
P17649	852902
P17654	4330832
P17694	327697
P17706	5771
P17712	24385
P17752	7166
P17763	5075725
P17802	947447
P17811	57977666
P17814	4345054
P17844	1655
P17846	947231
P17888	948426
P17898	855593
P17906	938155
P17952	946153
P18054	239
P18074	2068
P18125	25428
P18133	946648
P18163	25288
P18242	13033
P18283	2877
P18291	171528
P18293	18160
P18297	29270
P18298	171347
P18316	61334821
P18405	6715
P18424	24530
P18433	5786
P18434	397131
P18440	9
P18640	3772941
P18666	50685
P18669	5223
P18688	100303771
P18775	945508
P18819	2872176
P18886	25413
P18894	13142
P18910	24603
P18956	947947
P19096	14104
P19097	855845
P19099	1585
P19100	403330
P19109	40739
P19112	24362
P19156	397552
P19157	14870
P19174	5335
P19224	54578
P19265	1253979
P19358	852113
P19406	936265
P19414	851013
P19440	2678
P19483	282578
P19636	946925
P19638	937873
P19687	281216
P19801	26
P19812	853096
P19925	945194
P20020	490
P20048	855026
P20070	25035
P20115	819042
P20132	10993
P20142	5225
P20228	38484
P20231	64499
P20231	7177
P20356	56982586
P20425	8626154
P20581	880721
P20582	880625
P20591	4599
P20594	4882
P20647	100038308
P20649	816413
P20717	29511
P20813	1555
P20815	1577
P20816	24306
P20817	298423
P20839	3614
P21151	948324
P21169	947457
P21170	947432
P21243	852873
P21266	2947
P21338	949065
P21372	852539
P21373	853508
P21399	48
P21437	947410
P21447	18671
P21499	948692
P21513	945641
P21515	949132
P21517	949131
P21549	189
P21575	140694
P21589	4907
P21620	13386143
P21661	18549
P21673	6303
P21675	6872
P21693	947153
P21734	851757
P21777	3169721
P21812	17227
P21836	11423
P21874	58572154
P21912	6390
P21964	1312
P21980	7052
P22007	851468
P22033	4594
P22045	5654147
P22071	360348
P22102	2618
P22133	853994
P22173	956514
P22180	543982
P22259	61643806
P22259	945667
P22303	43
P22304	3423
P22307	6342
P22309	54658
P22310	54657
P22314	7317
P22317	39976412
P22318	39976413
P22320	39976751
P22352	2878
P22392	4831
P22392	654364
P22413	5167
P22434	852644
P22516	856099
P22557	212
P22567	879475
P22610	877861
P22674	10309
P22681	867
P22734	24267
P22894	4317
P22907	15288
P22936	853746
P22953	831020
P22954	831856
P22985	497811
P23188	18550
P23196	281630
P23220	397636
P23254	856188
P23258	7283
P23284	5479
P23368	4200
P23378	2731
P23434	2653
P23457	191574
P23467	5787
P23468	5789
P23469	5791
P23470	5793
P23471	5803
P23478	939793
P23526	191
P23577	2716989
P23670	45000390
P23677	3706
P23687	445540
P23711	79239
P23738	15186
P23743	1606
P23786	1376
P23830	947059
P23930	946201
P23953	13884
P23970	937198
P23971	937132
P24004	853636
P24031	852389
P24171	946084
P24182	61730792
P24182	947761
P24215	947082
P24228	947693
P24462	100861540
P24462	1551
P24464	266674
P24472	14860
P24521	855260
P24527	16993
P24529	21823
P24547	23918
P24704	837405
P24806	829150
P25051	59695979
P25092	2984
P25397	945979
P25462	542746
P25516	946724
P25526	948060
P25535	947389
P25536	947753
P25539	945620
P25552	61755639
P25552	948291
P25576	850310
P25582	850304
P25723	42945
P25745	61755164
P25745	945690
P25774	1520
P25789	5685
P25855	818104
P25858	819567
P25872	107761482
P26016	47220
P26045	5774
P26263	852978
P26283	57965476
P26358	1786
P26440	3712
P26443	14661
P26458	61754001
P26458	947547
P26572	4245
P26616	946031
P26646	947848
P26901	939240
P27144	205
P27158	24834
P27170	100009133
P27250	948802
P27302	61755008
P27302	947420
P27306	61754781
P27306	948461
P27346	57299854
P27362	813501
P27431	945391
P27463	395264
P27544	10715
P27545	93898
P27621	936813
P27708	790
P27745	57646023
P27746	57646024
P27773	14827
P27828	944789
P27833	61643996
P27833	948296
P27882	852916
P27986	5295
P27987	3707
P28039	313
P28061	1456195
P28161	2946
P28241	854303
P28271	11428
P28273	853665
P28288	5825
P28300	4015
P28352	11792
P28366	936711
P28475	103445158
P28554	544073
P28562	1843
P28585	39692553
P28585	59695802
P28649	13075
P28825	17287
P28827	5797
P28834	855691
P28838	51056
P28841	25121
P28843	13482
P28861	948414
P28862	17392
P28903	948755
P28907	952
P29000	543992
P29070	3877520
P29074	5775
P29120	5122
P29141	937291
P29241	100533234
P29250	4334049
P29340	853034
P29350	5777
P29375	5927
P29401	7086
P29474	4846
P29475	4842
P29476	24598
P29477	18126
P29703	853849
P29717	3636837
P29726	937805
P29786	5569681
P29976	830159
P30041	9588
P30043	645
P30085	51727
P30138	948500
P30139	948493
P30181	835623
P30272	2681158
P30275	12716
P30298	4340386
P30405	10105
P30418	3635624
P30419	4836
P30519	3163
P30566	158
P30589	3878151
P30632	176254
P30711	2952
P30744	947262
P30749	945399
P30793	2643
P30838	218
P30845	948629
P30850	945864
P30870	947552
P30925	44129724
P30949	937490
P31013	61098047
P31129	946075
P31153	4144
P31179	801687
P31213	6716
P31214	64677
P31335	396091
P31350	6241
P31373	851221
P31380	851214
P31512	2329
P31513	2328
P31531	547976
P31547	61754873
P31547	944894
P31552	944886
P31570	1253237
P31572	948997
P31658	946481
P31663	61752622
P31663	944958
P31677	61755435
P31677	946405
P31678	946406
P31688	851646
P31800	282393
P31806	948685
P31852	61868851
P31867	4839234
P31891	39976548
P31924	4333062
P31927	542711
P31939	471
P31941	100913187
P31941	200315
P32020	20280
P32055	946563
P32099	944865
P32138	948376
P32166	61755716
P32166	948418
P32169	948401
P32198	25757
P32318	853047
P32320	978
P32340	854919
P32347	851617
P32358	693027
P32377	855779
P32383	855860
P32394	445512
P32417	100009065
P32459	854850
P32501	851797
P32523	850623
P32561	855386
P32567	855201
P32578	852032
P32579	852707
P32582	853059
P32639	856919
P32656	856910
P32660	856913
P32701	948568
P32749	534616
P32754	3242
P32861	853830
P32906	853595
P32921	22375
P32960	938575
P33025	946699
P33121	2180
P33124	117243
P33176	3799
P33197	3168917
P33261	1557
P33297	854284
P33298	852003
P33299	853712
P33315	852414
P33316	1854
P33327	851311
P33333	851508
P33334	856570
P33371	945458
P33434	17390
P33436	81686
P33527	4363
P33570	945865
P33587	19123
P33760	855387
P33883	881777
P33897	215
P33937	947093
P33990	58026676
P34059	2588
P34163	853717
P34164	852664
P34230	853647
P34254	176217
P34335	176149
P34439	186222
P34712	178215
P34736	4837370
P34790	830029
P34795	834283
P34897	6472
P34948	3643795
P34960	17381
P35021	27426513
P35187	855228
P35196	852287
P35219	767
P35228	4843
P35270	6697
P35497	853624
P35503	54659
P35504	54579
P35505	14085
P35513	107786762
P35520	102724560
P35520	875
P35557	2645
P35558	5105
P35559	25700
P35571	25062
P35575	2538
P35576	14377
P35610	6646
P35731	853810
P35790	1119
P35816	280891
P35821	19246
P35914	3155
P36059	853706
P36107	853866
P36126	853902
P36132	853910
P36136	853917
P36156	853951
P36186	5699725
P36365	25256
P36367	100009582
P36404	402
P36406	373
P36537	7365
P36552	12892
P36555	1255819
P36594	2540292
P36639	4521
P36655	948649
P36672	948761
P36775	852259
P36871	5236
P36914	5999830
P36923	60894026
P36929	947789
P36937	61756074
P36937	948946
P36946	936846
P36959	2766
P36979	61753481
P36979	946249
P37001	61756006
P37001	946360
P37024	944845
P37028	61754834
P37028	947574
P37051	945827
P37059	3294
P37093	57741324
P37095	948766
P37107	830273
P37136	83817
P37146	947149
P37202	2540398
P37251	936792
P37303	856665
P37454	937918
P37475	938480
P37484	937816
P37530	937037
P37570	936939
P37610	945021
P37634	948012
P37651	948046
P37661	948068
P37664	946460
P37702	832669
P37724	1255886
P37758	945799
P37794	946231
P37887	936636
P37945	937486
P37956	939248
P37967	938580
P38032	938051
P38062	64370
P38088	852418
P38115	852446
P38137	852523
P38158	852602
P38169	852179
P38218	852310
P38225	852329
P38238	852353
P38274	852431
P38286	852456
P38298	852481
P38319	852525
P38340	852564
P38398	672
P38418	823650
P38435	2677
P38624	853456
P38646	3313
P38649	80908
P38659	116598
P38698	856608
P38703	856386
P38774	856440
P38793	856467
P38919	9775
P38920	855203
P38954	851644
P38961	851656
P38992	851891
P38995	851862
P38999	855786
P39006	855552
P39052	25751
P39053	13429
P39054	13430
P39055	181644
P39098	17156
P39099	61751936
P39099	947812
P39107	856057
P39109	851713
P39112	855331
P39116	936113
P39118	937993
P39131	936209
P39153	937023
P39155	937021
P39185	39976666
P39265	948604
P39276	61753782
P39276	948644
P39301	948717
P39315	948731
P39325	948746
P39370	948835
P39452	947155
P39462	44128259
P39518	856734
P39524	851207
P39583	937355
P39593	938519
P39654	11687
P39714	851239
P39875	854198
P39900	4321
P39912	937853
P39940	856862
P39956	856916
P39976	856638
P39979	856642
P40142	21881
P40146	29241
P40152	855504
P40261	4837
P40288	48011496
P40318	854781
P40327	851557
P40329	287191
P40345	855742
P40353	854559
P40354	853525
P40363	853377
P40399	939939
P40406	938881
P40415	50429562
P40495	854714
P40562	854818
P40825	854513
P40857	853348
P40884	853214
P40925	4190
P40926	4191
P40939	3030
P40952	2896828
P40976	2542079
P40989	852920
P40997	2540362
P40999	2540766
P41091	1968
P41216	14081
P41227	8260
P41229	8242
P41238	339
P41245	17395
P41338	856079
P41367	397104
P41407	947569
P41480	1403925
P41516	360243
P41734	854293
P41735	854292
P41903	853477
P41909	855956
P42043	832672
P42084	937531
P42094	940065
P42126	1632
P42270	61755338
P42293	937533
P42321	6802690
P42330	8644
P42336	5290
P42390	542117
P42404	938313
P42412	937575
P42458	58311150
P42596	947589
P42620	947615
P42630	2847724
P42738	822573
P42745	814805
P42765	10449
P42770	824631
P42785	5547
P42799	836476
P42801	830139
P42804	842198
P42892	1889
P42898	4524
P42962	938252
P42980	939027
P43039	23778178
P43122	851454
P43235	1513
P43251	686
P43280	544155
P43304	2820
P43309	103446446
P43378	5780
P43428	25634
P43490	10135
P43534	850486
P43567	850514
P43619	850608
P43623	850616
P43886	56844213
P45148	56845385
P45359	44999361
P45470	61752012
P45470	947666
P45479	29411
P45543	947886
P45568	61754847
P45568	945019
P45700	17155
P45733	107792668
P45748	947783
P45877	5480
P45947	937801
P45974	8078
P46019	5256
P46063	5965
P46139	947091
P46267	106401056
P46283	824746
P46344	937877
P46406	100009074
P46410	396944
P46413	25458
P46416	832797
P46439	2949
P46461	47091
P46462	116643
P46467	20479
P46580	175717
P46597	438
P46677	853191
P46844	116599
P46850	947929
P46903	938386
P46904	938383
P46921	938360
P46922	938354
P46934	4734
P46952	23498
P46959	853317
P46969	853322
P46976	2992
P46995	853271
P47016	853316
P47039	853386
P47047	853397
P47156	853583
P47180	853618
P47205	881292
P47713	18783
P47739	11670
P47740	11671
P47758	20818
P47820	24310
P47897	5859
P47924	836551
P47934	12908
P47989	7498
P47999	818978
P48016	856137
P48026	20229
P48034	338074
P48052	1358
P48163	4199
P48318	14415
P48320	14417
P48376	175729
P48410	11666
P48421	827011
P48422	836003
P48426	5305
P48491	824710
P48507	2730
P48508	29739
P48515	3168456
P48561	855417
P48596	37415
P48620	105167042
P48623	817548
P48626	107763446
P48631	547815
P48651	9791
P48758	12408
P48760	14287
P48999	11689
P49010	693032
P49040	832206
P49189	223
P49235	542414
P49247	22934
P49326	2330
P49327	2194
P49354	2339
P49356	100529261
P49356	2342
P49384	2897174
P49419	501
P49427	997
P49447	1534
P49459	7319
P49586	13026
P49591	6301
P49597	828714
P49614	493928
P49619	1608
P49621	54248
P49642	5557
P49643	5558
P49748	37
P49840	2931
P49914	10588
P49915	8833
P49935	13036
P49961	953
P50123	64017
P50127	396733
P50168	443530
P50213	3419
P50247	11615
P50247	269378
P50250	813025
P50264	855034
P50282	81687
P50285	14261
P50336	5498
P50416	1374
P50429	11881
P50430	25227
P50544	11370
P50570	1785
P50578	396924
P50579	10988
P50583	318
P50623	851495
P50651	821937
P50876	9781
P50897	5538
P50970	58026347
P51003	10914
P51102	834291
P51123	40813
P51124	3004
P51153	5872
P51178	5333
P51184	45496183
P51452	1845
P51556	140866
P51580	7172
P51589	1573
P51590	313375
P51606	5973
P51635	78959
P51648	224
P51658	15486
P51659	3295
P51668	7321
P51687	6821
P51688	6448
P51691	879288
P51781	397682
P51828	113
P51829	11513
P51841	2986
P51854	8277
P51908	11810
P51965	7324
P51975	443409
P52046	44999201
P52095	61754860
P52095	944887
P52209	5226
P52410	834671
P52429	8526
P52430	18979
P52488	851998
P52731	395834
P52788	6611
P52824	1609
P52839	814903
P52848	3340
P52874	175442
P52893	850778
P52910	850846
P52917	856303
P52956	5989098
P52961	417
P52999	939033
P53004	644
P53051	853204
P53114	852726
P53123	852741
P53144	852777
P53164	852813
P53199	852883
P53200	852884
P53204	852893
P53208	852898
P53228	852934
P53230	852937
P53296	853088
P53368	17766
P53396	47
P53442	8354313
P53549	854433
P53554	935928
P53556	937268
P53559	938017
P53582	23173
P53602	4597
P53609	5229
P53610	81746
P53615	855692
P53686	856092
P53690	17387
P53799	829616
P53866	855497
P53893	855558
P53915	855594
P53934	855632
P53942	855652
P53965	855699
P53973	855710
P53981	855722
P54132	641
P54136	5917
P54153	101253577
P54310	16890
P54315	5407
P54316	84028
P54317	5408
P54318	117554
P54353	33111
P54419	937090
P54422	940001
P54471	937898
P54517	938557
P54527	938661
P54616	939379
P54619	5571
P54646	5563
P54745	945355
P54750	5136
P54763	13844
P54775	23996
P54783	854888
P54802	4669
P54818	14420
P54823	13209
P54855	7366
P54861	850686
P54922	141
P54944	936477
P54965	29572173
P54980	57470589
P54987	16365
P55072	7415
P55204	397193
P55229	832042
P55241	542761
P55772	12495
P55789	2671
P55798	61646382
P55798	946356
P55809	5019
P55826	827991
P56079	43950
P56100	1450246
P56100	61753030
P56192	4141
P56206	3169948
P56517	373961
P56524	9759
P56528	12494
P56765	844755
P56884	61601875
P56937	51478
P56965	537391
P57084	44129224
P57665	878205
P57706	1456521
P57751	831596
P58196	235527
P58242	100340
P58255	44999563
P58281	74143
P58603	913212
P58687	1252876
P58710	268756
P59701	61582093
P59722	308913
P59796	257202
P60174	7167
P60338	3167925
P60390	61752671
P60390	944806
P60472	944874
P60484	5728
P60584	61752713
P60584	949064
P60604	7327
P60752	61754066
P60752	945530
P60785	61753428
P60785	947051
P60932	947551
P60953	998
P60955	61754178
P60955	947303
P61006	4218
P61019	5862
P61077	7323
P61081	9040
P61086	3093
P61088	7334
P61292	397378
P61502	3169327
P61586	387
P61626	4069
P61711	45126031
P61711	55592351
P61823	282340
P61889	61643236
P61889	947854
P61922	268860
P61925	5569
P62002	41713741
P62058	58310593
P62140	5500
P62192	19179
P62196	19184
P62253	7326
P62256	7328
P62330	382
P62331	11845
P62334	67089
P62374	3168691
P62577	59683728
P62577	61645315
P62593	59692520
P62615	945774
P62620	60903826
P62620	946991
P62745	388
P62746	11852
P62820	5861
P62837	7322
P62877	9978
P62937	5478
P63000	5879
P63146	7320
P63279	7329
P63284	61647019
P63284	947077
P63786	58066641
P63787	60234145
P63787	61430276
P64246	45426199
P65870	945123
P67087	61752019
P67087	947664
P67603	56815490
P67603	61731039
P67603	947380
P67775	5515
P67910	61752772
P67910	948134
P68036	7332
P68403	25023
P68568	915773
P68698	3707560
P68767	61753916
P68767	948791
P69434	61753954
P69434	945596
P69441	60903750
P69441	945097
P69478	314694
P69739	61643580
P69739	945579
P69772	914685
P69786	61755196
P69786	945651
P69795	61753093
P69795	945339
P69848	3921126
P69902	61753298
P69902	946842
P69903	1025581
P69903	61753298
P69908	948027
P69922	946195
P70080	395799
P70158	57319
P70182	18720
P70269	13034
P70288	15182
P70313	18127
P70419	14425
P70424	13866
P70428	14043
P70496	25096
P70498	25097
P70500	192260
P70551	65162
P70704	11980
P70708	29520
P70947	939795
P71018	938066
P71079	939223
P71615	45426824
P71615	888920
P71875	888268
P71914	45426425
P71914	885891
P72394	1096384
P74857	1252933
P75111	45596582
P75367	45596305
P75682	944925
P75713	945149
P75785	61644608
P75785	945360
P75796	945457
P75797	945459
P75798	61755941
P75798	945460
P75799	945461
P75897	945699
P75898	945643
P75906	61753955
P75906	945604
P75948	948525
P76079	945956
P76082	946011
P76215	946256
P76216	946259
P76290	946380
P76395	61754381
P76395	947269
P76422	61754409
P76422	946459
P76423	61644036
P76423	945142
P76445	61733309
P76445	946693
P76461	946727
P76502	61753320
P76502	946815
P76524	946853
P76558	946947
P76594	947056
P76621	948076
P76641	947366
P77182	946800
P77231	61755997
P77231	946395
P77272	946894
P77304	947436
P77425	945150
P77455	945954
P77467	946263
P77489	61754906
P77489	944961
P77495	946891
P77555	948342
P77570	946810
P77671	945134
P77788	946277
P77806	945211
P78330	5723
P78356	8396
P78417	9446
P78527	5591
P78540	384
P78563	104
P79204	101107261
P79304	403333
P79955	394322
P80025	280844
P80067	25423
P80108	2822
P80148	44128319
P80299	65030
P80340	3169919
P80385	25520
P80386	83803
P80404	18
P80456	100008601
P80457	280960
P80645	945557
P80668	945933
P80702	60678414
P80725	61169961
P81065	61318189
P81535	41713146
P82385	41713085
P82610	3640084
P83105	203100
P83110	94031
P83823	3169079
P84126	3168685
P84151	45742254
P84309	224129
P86927	3660066
P87168	2540985
P87219	3642799
P90495	4961486
P90838	184556
P91203	178754
P92939	837296
P92949	839411
P92974	830534
P92981	842514
P92983	822833
P93028	817562
P93030	828942
P93031	824280
P93033	819364
P93046	823634
P93541	544015
P93622	100233086
P93647	732820
P93665	107903500
P93733	818802
P93831	816870
P93832	844395
P93836	837168
P94364	937406
P94365	937412
P94368	937408
P94428	939976
P94462	938819
P94489	939472
P94571	936946
P94982	885432
P95141	887202
P95189	888827
P95231	45426319
P95231	886012
P95417	881871
P95868	44130796
P96142	3169414
P96273	886370
P96284	887291
P96285	888122
P96578	938182
P96741	936824
P96847	888305
P96878	888700
P96937	888048
P97259	100760162
P97363	20773
P97377	12566
P97464	14042
P97467	18484
P97478	12850
P97490	11514
P97501	14262
P97519	79238
P97532	192172
P97535	85311
P97697	83523
P97872	14263
P98005	3168081
P98060	176014
P98063	12153
P98072	282009
P98074	397152
P98196	23250
P98197	50770
P98198	57198
P98200	50769
P98204	830375
P99106	58066253
P9WFC7	45425602
P9WFC7	885249
P9WFF3	45427304
P9WFF3	887944
P9WFJ9	45424596
P9WFJ9	888019
P9WFK7	885903
P9WFR9	887728
P9WFT1	45425658
P9WFT1	885668
P9WFU7	885428
P9WFV1	45424000
P9WFV1	887040
P9WFV9	887850
P9WFW3	888532
P9WFX1	885823
P9WFX2	45425577
P9WFX3	45425577
P9WFX3	885040
P9WFX5	887681
P9WFX7	885294
P9WFZ5	888137
P9WG25	886638
P9WG37	885576
P9WG39	885738
P9WG41	887286
P9WG43	886628
P9WG45	45423962
P9WG45	887081
P9WG49	45427643
P9WG49	885608
P9WG57	887766
P9WG59	45425269
P9WG59	886957
P9WGK1	888471
P9WGR1	45425463
P9WGR1	886523
P9WGS9	886124
P9WGT3	45425462
P9WGT3	886551
P9WGV3	45427242
P9WGV3	888746
P9WGZ3	886248
P9WH03	45426913
P9WH03	887873
P9WHG9	887888
P9WHH8	45424424
P9WHH9	45424424
P9WHH9	886300
P9WHK5	45426871
P9WHK5	887709
P9WHK9	45424348
P9WHK9	886443
P9WHN7	45424985
P9WHN7	886037
P9WHN9	886705
P9WHQ9	885398
P9WHR7	45426707
P9WHR7	888169
P9WHS1	45425312
P9WHS1	886875
P9WHS7	45426066
P9WHS7	887719
P9WHT3	45426189
P9WHT3	888105
P9WHV4	45424458
P9WHV5	45424458
P9WHV5	887234
P9WHW3	45423968
P9WHW3	887087
P9WHW5	887070
P9WI55	885775
P9WI59	886382
P9WI63	45426152
P9WI63	888340
P9WI71	887023
P9WI77	885284
P9WI83	45423974
P9WI83	885953
P9WIA1	45426212
P9WIA1	887373
P9WIC1	45424917
P9WIC1	885485
P9WIC7	45426406
P9WIC7	885727
P9WIE5	885638
P9WII9	45426609
